source,bytes,sha256
results/bench/ft_s3456__msdwild.log,1713,ec4fed0f054b75122ab6848fee423c351629d6941ff720fb77a5b19259ac8c83
results/bench/ft_s3456__voxfull.json,60428,d98f08e700f7012c3b526079718c3b0d5b4c6e1f0137e24850ec7d9cb66669d1
results/bench/ft_s3456__voxfull.log,1713,cf3a9522439981b1d6c14b06c136ef3c6c1706b86027bf818e02b517ede36849
results/bench/ft_s3456__voxlock.json,30474,b1aec58c06663eeb2927f996ac76cd0f9d38be82892bd713b0c862f76356d551
results/bench/ft_s3456__voxlock.log,1713,a164696a1c5fdd0fa91decab28f4daa01dd0b579a8ed598f250b577ff4ea6b13
results/bench/v3_base__ami-sdm_dev.log,2904,7d22c66a0beb45dc16f75d7f2fb1b585e85fa14af40e47e22cea8b7fde53e0f4
results/bench/v3_base__ami-sdm_test.log,2858,37c346e7d4c8f0ef91b7c07a6c45cea47e6be90bd9f9c00ea13043bb28ed8a4b
results/bench/v3_base__dipco-mdm_dev.log,2318,59a1d24ced155cc2c13d9ea93a3d915341f1cf189f6570e856c1f508f5e7c68e
results/bench/v3_base__dipco-mdm_eval.log,2320,9e736cbd39a07e097a9052b6169d71c03f7d0a5c07c3f15edbbbdbcb8741f856
results/bench/v3_base__libricount.log,2095,393ade88e5c6b30f47da2c079ff5f518daa2265b2fc7cc2682767b44ffc4a658
results/bench/v3_base__msdwild.json,47646,e78a21e3bfc0d82d1c869a9b283cf462525aece4a06b96fe7038edb66d99aac6
results/bench/v3_base__msdwild.log,1718,5d6c851186c3a870dadaa1e40d2a8325e102c3f400411100286da533193e370d
results/bench/v3_base__voxfull.json,60539,9b1bf0b73e79b15d18fc4cbed409f9b0e2828f57239b18986cda75c46d006806
results/bench/v3_base__voxfull.log,1718,253f0c54c2b4199461125ec1ea78f85595b8a54bf9d002bae3728e87e2790d25
results/bench/v3_base__voxlock.json,30531,62fd72977a228ff76e1710bfe727e18c2fbecde48197550811be91de3fbd068e
results/bench/v3_base__voxlock.log,1718,046d3765a7d45b9b14900c3f4a1948ed53264a07de023321275363fcbfe2476b
results/bench/v3_base__voxsel.json,30490,7f99960c5d0d3d3735b96aa8c7cffdab595d2350b2c202cdeab290352e65d4ed
results/bench_paper/mask_s1234__ami-sdm_dev.log,2942,2241f7e63098997218cdb57e3c19f7d8ad235446a6e225f38a6e521b4f0fe31b
results/bench_paper/mask_s1234__ami-sdm_test.log,2896,515dfc2724ae92ad83544f290e46684ec7080a295ce45f2b6a575022f520a733
results/bench_paper/mask_s1234__dipco-mdm_dev.log,2356,03d8f2365bbe24087caa9e6a1e0f8151f6da06074285a9f9f32492b715b53803
results/bench_paper/mask_s1234__dipco-mdm_eval.log,2358,f25f5601826b3297365b3a808eb632241ba0d8bc9562da254a975a322ed3df63
results/bench_paper/mask_s1234__libricount.log,2133,b5d49ec26e6598a9423138736126ac68a22e9c53a4c1379648c8551c1ddf7e5c
results/bench_paper/mask_s1234__msdwild_perrec.json,47412,eb588504233f6bdf0f193cb5755f29a9c4dea6f96d86d60c8ecf561d459bdb96
results/bench_paper/mask_s1234__msdwild_perrec.log,1763,b3c5a90de1fdec0aad8311ce97f043cc90f00819e32d0efeebfc87e8943a9e8d
results/bench_paper/mask_s1234__msdwild_seq.json,67632,c26b2ade162448587f8069c14c01804c39d7d2e0b9f3ed18877c59f2bef62fa0
results/bench_paper/mask_s1234__msdwild_seq.log,1751,926708bbf7d0591d7b90c856b39d6ec91af19f0d0199ed1341f2afdab2e09a8d
results/bench_paper/mask_s1234__voxfull_perrec.json,60252,98d6946e39d3495ee9d78de36b6ccfe9ad3e9f25e42f477469520ec79bc37294
results/bench_paper/mask_s1234__voxfull_perrec.log,1763,cfcae937751e9f456a3d92e1c6a515cfdfaea7cc04ef1f18335d84c71780a0d6
results/bench_paper/mask_s1234__voxfull_seq.json,89893,a3ac937b080459814cbbfa19adbb04cce9230743e0f4874148f62d252136675a
results/bench_paper/mask_s1234__voxfull_seq.log,1751,19f65d36ef02ece440f86457aa82105650919435941c8544e79301b2eb97bd87
results/bench_paper/mask_s1234__voxlock_perrec.json,30373,cf80280d964afc6a4600678d468f9dfbd08faa61d90bf08a05a05af068ab8222
results/bench_paper/mask_s1234__voxlock_perrec.log,1763,06befdb5a1056cea7d91ab19b83e4df5df336d098ecd8e7dcabe8999870966ce
results/bench_paper/mask_s1234__voxlock_seq.json,45299,38b6f584315fc43b4eb627160d871ede007092cb2a4f51a3bd1678c697d620e9
results/bench_paper/mask_s1234__voxlock_seq.log,1751,751294fd2c4e3e3b09b7e3d3999c273d94016f3a4529af9b37e247e61dfd08ee
results/bench_paper/mask_s1234__voxsel_boundary.log,1713,4a83bba1202b793a74eae0c71e5e107afcffd74928954c9430f2adffeb859fcd
results/bench_paper/mask_s1234__voxsel_perrec.json,30364,5097d35b7d406698609202dabb997d1e92c2ccb4b3f772d6f828fd919ba5ec2c
results/bench_paper/mask_s1234__voxsel_seq.json,45258,84aafc07b25acee5cffc25782c6582eb2cf03b77209f9d44f05fb913cc923d71
results/bench_paper/mask_s1234__voxsel_seq.log,1750,c854da1fe72605199347061c79ff7b928c6412afb947b10c42913edeb43dbb7b
results/bench_paper/mask_s2345__ami-sdm_dev.log,2942,a414233da801b54315fa8be965012ca3293c0f2383d2570314aba309e739f0ca
results/bench_paper/mask_s2345__ami-sdm_test.log,2896,b19e610364cb0beebd2a9e74943d457a23a95622a1c44a7fda19b542c5e1d199
results/bench_paper/mask_s2345__dipco-mdm_dev.log,2356,55d4bc0ee99524990995dad8f15e4cb532bf3a07e0c5f0d73cd1b2db04c82145
results/bench_paper/mask_s2345__dipco-mdm_eval.log,2358,e3924f9cf2d09850d1f13befe2e7bf11eca86708e4a21b19411cb0a35f76a322
results/bench_paper/mask_s2345__libricount.log,2133,4ce979d8ea9afba95db6d6eff080bdfde8103949638facff4ad5c8ce72e5b282
results/bench_paper/mask_s2345__msdwild_perrec.json,47222,161d046bb227d96d228735863d72a905b7a86667cec4aee7549154ffa8376b72
results/bench_paper/mask_s2345__msdwild_perrec.log,1763,09dd6c6aef49e620157645d3521f35bdfa938e2fa892492f6cd4bb53a0db5f0d
results/bench_paper/mask_s2345__msdwild_seq.json,67624,4f05e940ac13ea104cbc10261a291328cd27232ad2a4f12dfd9a073ddd924fe8
results/bench_paper/mask_s2345__msdwild_seq.log,1751,b4b1528ac52e767f3e60dbeb59d7f8849d23a2617a5246bedf2fc02b3fb382b6
results/bench_paper/mask_s2345__voxfull_perrec.json,60235,073e7022fe0613020826aa4ee2575d40f120b46dd1afc10ce82a718a5f17715c
results/bench_paper/mask_s2345__voxfull_perrec.log,1763,b535d888acf4c0076c7a5f5ec188814e5fe8400bf9670d2da09be4077eb4ac5a
results/bench_paper/mask_s2345__voxfull_seq.json,89803,0d622fcddfb28880a134f6574fa9d0a724c38670d74f5e515a71cd9e1fe14a15
results/bench_paper/mask_s2345__voxfull_seq.log,1751,e70563881d54db02948681327194ad543f771adcbce0a624c2e9a9b57f6812bf
results/bench_paper/mask_s2345__voxlock_perrec.json,30416,b8fefd923d414f14ae4dee47f4e846fa88e38fe445e69a8b6e164fe3219abe4a
results/bench_paper/mask_s2345__voxlock_perrec.log,1763,e827c97f103d2a1abe5803bb9c25493fe80856589a6d751ed3b802013ea3d503
results/bench_paper/mask_s2345__voxlock_seq.json,45199,14fc4967176ab9532f292ba2a04b1d65c6887b8721f4ef4a8dc6d0b14b915fe2
results/bench_paper/mask_s2345__voxlock_seq.log,1751,876e51055e743de20f2d96b6d2062e61d93c20fc1f7dd1746f01a44540ae7824
results/bench_paper/mask_s2345__voxsel_boundary.log,1713,4a83bba1202b793a74eae0c71e5e107afcffd74928954c9430f2adffeb859fcd
results/bench_paper/mask_s2345__voxsel_perrec.json,30305,e1f4442010085d7ca67f206a2e6fc7b7087eb75c088600813cc10b5a8e97a660
results/bench_paper/mask_s2345__voxsel_seq.json,45264,c1aa021e5af71ec8d6fa5760b3db7b30e0f51deaa36f16c05f126dbe40208aeb
results/bench_paper/mask_s2345__voxsel_seq.log,1750,32c8ffc8e70f41a7a28e1e3a06246da685be520b3ed9a8b79ae2005b1866c1f1
results/bench_paper/mask_s3456__ami-sdm_dev.log,2942,6323426e00ede51151e1ed9bb49edfa60a2b148977ff22eb2d131155a3a11e2c
results/bench_paper/mask_s3456__ami-sdm_test.log,2896,6cc64f453799f7c7153c6e78a49c6004a8faac499f03d5cc16834b79cbb6ac66
results/bench_paper/mask_s3456__dipco-mdm_dev.log,2356,f05f008c647059ad25827c4f31e7443539e02292882074bbfbf0486dcca13a78
results/bench_paper/mask_s3456__dipco-mdm_eval.log,2358,e2ebe1451e80b1797671ba606261e1df545e19d99771e4daac386fb798f84d47
results/bench_paper/mask_s3456__libricount.log,2133,06bdca2adbc1f5b8302c333144a393e47259e93229334fa62417322d4f3becba
results/bench_paper/mask_s3456__msdwild_perrec.json,47597,1e8a216433676cde2d0d70970c18701cbf7783288ba411b404767cdada3da2fd
results/bench_paper/mask_s3456__msdwild_perrec.log,1763,9914582a9ec7218245a444eb5f0bb50e9034703fa8325c1387aa6280662ab3ba
results/bench_paper/mask_s3456__msdwild_seq.json,67610,036be205fb8f6b536042d4548d41ea8d3fdb4ea2d286efed6dd9035d56fb2676
results/bench_paper/mask_s3456__msdwild_seq.log,1751,0d3f30878098498fb76c33d27c48dddbf7e23e22ea9771f0190281bedba21df8
results/bench_paper/mask_s3456__voxfull_perrec.json,60222,657c3038e54cf0b26beab9f37bb75f99572579efc3a755b57fbfcfecfda2e386
results/bench_paper/mask_s3456__voxfull_perrec.log,1763,68aa6ab5262014149ea8eb1cebc55b955554eab2f3abee4770913cf0f471171f
results/bench_paper/mask_s3456__voxfull_seq.json,89967,da3e3ca3ebc018ed4521b90f2cd9d764804978be1dfa2f36b51996b028e5f7c6
results/bench_paper/mask_s3456__voxfull_seq.log,1751,fa21dcb5559b7cbc2768e0787cff4321c7672816f39da24430845339f300aac6
results/bench_paper/mask_s3456__voxlock_perrec.json,30411,3e298753566fcbcda6815b2b112e81a17bff6a81a7b56b6b5f85c44621773f08
results/bench_paper/mask_s3456__voxlock_perrec.log,1763,75b216f3dc79dab60fa66286bf9dbc1cb1e787c4d048f7a501aecf216c5a254b
results/bench_paper/mask_s3456__voxlock_seq.json,45331,7153a6f4e0cf8652efed562c436850ee53700c85e6ef13e099ffce3dcdead5d5
results/bench_paper/mask_s3456__voxlock_seq.log,1751,47bccb557af18a867d53201dae4d09bfd54337cb82750c0dad3ee4f8f48eba6d
results/bench_paper/mask_s3456__voxsel_boundary.log,1713,4a83bba1202b793a74eae0c71e5e107afcffd74928954c9430f2adffeb859fcd
results/bench_paper/mask_s3456__voxsel_perrec.json,30295,2132c59ce0c90cff522734d255d812fdc546f764f41ff127f5e3658dbefe5fa5
results/bench_paper/mask_s3456__voxsel_seq.json,45301,bb25a26888fec536ffe84f539439024ab046cdce0490b130cff8da0eeb19de73
results/bench_paper/mask_s3456__voxsel_seq.log,1750,b15230c8ba6bc2a24078349a60ac46bab681173acd0db2bd3be1f0738eb6f794
results/bench_paper/root_s1234__ami-sdm_dev.log,2937,9173d532971e8aa1dbcb54216e9a512d3f6e478f3dc02d3f48919910ec5bc4cc
results/bench_paper/root_s1234__ami-sdm_test.log,2891,b35a76d8b1bd229c3ecdcd112f37c56aeeb8a278be3acce08c7916d63d98d350
results/bench_paper/root_s1234__dipco-mdm_dev.log,2351,ba9e6bdf6a11f748f3b2fbcc09c66c97615d926f04e9fcfa04ac1efe7b55ffe7
results/bench_paper/root_s1234__dipco-mdm_eval.log,2353,89f413eca436e83927203e3736a0cefd2fc639d5f7a4aeb2fdee5d002434ed79
results/bench_paper/root_s1234__libricount.log,2128,ecb5da807d9372a71e5b130316c93d7435cf0156005190f5c64c8383769a8170
results/bench_paper/root_s1234__msdwild_perrec.json,47360,c79be552e72b8963311ef3a05c77eb81cdba841d29a8ae01d03aacbfc05f711d
results/bench_paper/root_s1234__msdwild_perrec.log,1763,fed2152113a6e16db5cec92f0fe3a7741fba76f8f0b623b6e4a7f260791fe3a1
results/bench_paper/root_s1234__msdwild_seq.json,67550,3c8efaca7274547b93f37dfad9ba674435522eb123045b2100d6a0840b4f67d4
results/bench_paper/root_s1234__msdwild_seq.log,1751,e8ec47d2dbf033e2270c2fb4c60ac0e2bae15627df61582bbf984eb40810126f
results/bench_paper/root_s1234__voxfull_perrec.json,60232,dd80d0499c972d2ab3212b2f67437e7e07939754ccdf996365b75cd706fc7ab3
results/bench_paper/root_s1234__voxfull_perrec.log,1763,3622517b0a8d5b9b962e890b66f52d04f91b368ba12a9d62bdb088125ec3ce1c
results/bench_paper/root_s1234__voxfull_seq.json,89862,d3d5136c40d9221fedfcf5c63890e08e4aed31a0a6c4ba6946940ec7d40a77db
results/bench_paper/root_s1234__voxfull_seq.log,1751,e2363e7fe48b5fe13ec4861f7c315eb7df544ad14d68b458835e821b1e4cc951
results/bench_paper/root_s1234__voxlock_perrec.json,30410,2e6ecb3df442c4600289bfc70cf132adb5840f5a8ede84e09a49af518e78c121
results/bench_paper/root_s1234__voxlock_perrec.log,1763,67ea06c9304ff893bb4132ab1493cceaa231de57da8019304c2f2e4a7c751867
results/bench_paper/root_s1234__voxlock_seq.json,45291,705785fc8056805cef0feddb6fe007f1a80969027af9d7bd352418a343a0e7ad
results/bench_paper/root_s1234__voxlock_seq.log,1751,ba42fb03ec19503e5748ebdee9694358d0fb252a4e96d87480e8f75cf08d100a
results/bench_paper/root_s1234__voxsel_boundary.log,1713,4a83bba1202b793a74eae0c71e5e107afcffd74928954c9430f2adffeb859fcd
results/bench_paper/root_s1234__voxsel_perrec.json,30303,041d58ffbeab2c3f878ff7f1fc7cd65488b28777d51586e836379810c57a4a1e
results/bench_paper/root_s1234__voxsel_seq.json,45230,51518316ec04e6bf7bbf2384c30a9de7d84977f39ff467c9f041d80b809bca56
results/bench_paper/root_s1234__voxsel_seq.log,1750,9ddca7539fd74a77f9666ac793b0ea63920c4d66f5c04c10f5337feaec50e582
results/bench_paper/root_s2345__ami-sdm_dev.log,2937,2cd30b9f6548c6afc7f50917c90c390236d87bbb328bc212bd3374dac1f8df02
results/bench_paper/root_s2345__ami-sdm_test.log,2891,8a40fcca3553bba4be257bf6b4ed5450971ed125fbd770c2a6e78e1bd15b306b
results/bench_paper/root_s2345__dipco-mdm_dev.log,2351,f0323a9a7beee1513590c76322ac0b47b663833a9c2134cf209bfc82318a5654
results/bench_paper/root_s2345__dipco-mdm_eval.log,2353,cf88ee63118ce014aa25deb44cf612db13bb826951e7ddd7b8ca65abde482bdf
results/bench_paper/root_s2345__libricount.log,2128,9f85f4d5f0931a1226f33f036fbe22b3dd66da47d5853b20c0f7564102146685
results/bench_paper/root_s2345__msdwild_perrec.json,47343,6565de41a32e1f83e36cc6d311ffde6d400008ab6db6f8630e4631c0eadd70c3
results/bench_paper/root_s2345__msdwild_perrec.log,1763,7338a5d6f2319598094441651d5e875e60271e866012020bb86e82c6f2169b3e
results/bench_paper/root_s2345__msdwild_seq.json,67668,a9078d8c590328029d1b0d33b732083a8e0a4acd84d5b7c63bdef15e7fb4bca3
results/bench_paper/root_s2345__msdwild_seq.log,1751,8044dc45859b3e3044e72bb297f04cfce1c6b4e1ec1bf6f4a741cddb9d98c19c
results/bench_paper/root_s2345__voxfull_perrec.json,60136,277dfb444e7590f121c0eb405f26689a2e6b740a559b7effefe0f0e9de89f85d
results/bench_paper/root_s2345__voxfull_perrec.log,1763,75c7f69fc38b4a4329be620b34904baf59413e3878ef3239e5a8d3550dabc269
results/bench_paper/root_s2345__voxfull_seq.json,89868,082783680078af4ba514070a3aa01ea55c89f310e49041a31e953b5d9d1e4320
results/bench_paper/root_s2345__voxfull_seq.log,1751,dca314cc78db70a0a515935d0f98e227f7d4506843f8cf8d7fb96393a50419ed
results/bench_paper/root_s2345__voxlock_perrec.json,30353,071609ccf466a5dcb41a14f3cd03b8da5c10355061e071894f38d45ed1c7bb12
results/bench_paper/root_s2345__voxlock_perrec.log,1763,dd6326b105b6083577ec7b9fb78d937953c6d00ea875247fee542ea9a035c690
results/bench_paper/root_s2345__voxlock_seq.json,45272,d20ca6d5f78305591fe3f55eeae11212b9d25dda0e138d947e5d4591922cb3fe
results/bench_paper/root_s2345__voxlock_seq.log,1751,d847dc190e0239537fcee67a81d89672ed47a2160ad8124ddad27c9229ec7d36
results/bench_paper/root_s2345__voxsel_boundary.log,1713,4a83bba1202b793a74eae0c71e5e107afcffd74928954c9430f2adffeb859fcd
results/bench_paper/root_s2345__voxsel_perrec.json,30267,ace451dc66289732e081adb3d184875f4baf926cbaca683065098a8c766db18e
results/bench_paper/root_s2345__voxsel_seq.json,45244,1a96c15cbd8680cf22a2b551514fdc43b2e5e1ceb1e10e4b7ea0d9346e97ed85
results/bench_paper/root_s2345__voxsel_seq.log,1750,be2c6f8b2299d5eb78eaab879405d27dc1a670f877728f6635ef06ba3b941178
results/bench_paper/root_s3456__ami-sdm_dev.log,2937,7ae7c7687066cd7d73b856cc01e2601e76a4156816a2b16bf32eddd129252962
results/bench_paper/root_s3456__ami-sdm_test.log,2891,08bfdc7527a07fbda5e879458d941fa8d51562eacbf8f23de99292b4e65c5fdf
results/bench_paper/root_s3456__dipco-mdm_dev.log,2351,5274f9f6587ccb58d155b0fe3c351852cbe8080728e1d93ca8a7ee0506f33d83
results/bench_paper/root_s3456__dipco-mdm_eval.log,2353,39eca43c886f747a1f7f0eb9101ebb90eee1f16a43efc432037b15a4fe2d2ef1
results/bench_paper/root_s3456__libricount.log,2128,91772ba43a3536099412d26e960be9e2c338df16e54904279b8556b364e44461
results/bench_paper/root_s3456__msdwild_perrec.json,47317,0b815757c4ea2c23787e3ac4055544e18c7980c7eb5ca55e4636c6ecb1040653
results/bench_paper/root_s3456__msdwild_perrec.log,1763,0558170cef7098386fb84a6151c0b40df226d5e965e0c970bff3bccbd79d365e
results/bench_paper/root_s3456__msdwild_seq.json,67630,6226d869c51b79a9c0e3f8c54dbe0de81be42cffa6c87995a4603efa611fa527
results/bench_paper/root_s3456__msdwild_seq.log,1751,a4185875512596b41a8357b4990dc967bb37a66faed0a0ab7be9c9a5a22e57e8
results/bench_paper/root_s3456__voxfull_perrec.json,60298,13dc8031453b7b8555d36e8a051fa8575655f3d7d222b5ed13403b1b490bfd70
results/bench_paper/root_s3456__voxfull_perrec.log,1763,33825fcc866f5dd39a5cd293c8147f9b9b189bb313363a0ce468e3cbb341960a
results/bench_paper/root_s3456__voxfull_seq.json,89825,c1c74ef238b36cd2d30397bc94391fd0fcba632f83545ced98b08ff88eece738
results/bench_paper/root_s3456__voxfull_seq.log,1751,d5f7a5f2aff80f5a79e0fb3d74126f7458069ab8b67853b640b4b98bbd75b598
results/bench_paper/root_s3456__voxlock_perrec.json,30402,50427c52655b6eb38eb2d2f546d21b6de4f547902baa0e26f50b0628319b82bc
results/bench_paper/root_s3456__voxlock_perrec.log,1763,a5623815a2a7afbdbe3db12b8b86cfc46e81a8f925ef63e75c257a60d2f3ba9d
results/bench_paper/root_s3456__voxlock_seq.json,45277,928e7b86319d0234654852204528f6782ded6079942a9c4672b6568a195a2fe8
results/bench_paper/root_s3456__voxlock_seq.log,1751,8b9d1a689730db7e5c2934b95c9a998bdb356912cb9d0091fb5bda0ec9d503c9
results/bench_paper/root_s3456__voxsel_boundary.log,1713,4a83bba1202b793a74eae0c71e5e107afcffd74928954c9430f2adffeb859fcd
results/bench_paper/root_s3456__voxsel_perrec.json,30376,357dfe897bf5fa47e31cc09f6a498b2711d78d1233cee524b02b88d019a4806d
results/bench_paper/root_s3456__voxsel_seq.json,45202,3e81120eed50c6a68586f459dc277467a99966e8cf0d4429930927dac8a3fbfa
results/bench_paper/root_s3456__voxsel_seq.log,1750,849feca3d4e43778c88355e94e6362c5401a05d6a41da1ebad85a302edeab03b
results/bootstrap/ami_diarizen.json,46243,ac8013b02804060e6c153c23e7b0c10de04a7a3f46d411f03680c9ac87579def
results/bootstrap/ami_logmel_pooled.json,49167,1b172523fe4b1e65d698a5365f7286bea5e8c64963f12c387fbe2fbce5b7feb5
results/bootstrap/ami_logmel_s1234.json,46417,4af60c8102b3819fb26bbe8b694d72a981cbffaefaee7c2fc46c977194d1d9a1
results/bootstrap/ami_logmel_s2345.json,46237,38051288b7898747bc955fdcf23bd739bf9644352f7a8266d0d000cd03ea0ef2
results/bootstrap/ami_logmel_s3456.json,46275,b9b2caf43cd96f4099a46b6d88e863729eff2cb06d8147c1f7c6099646fdbb98
results/bootstrap/ami_lossabl_auxvad_pooled.json,49838,892090b0d93865bbb854fa1d18b52e33ba72b984a668cbe0e0170a4f4b5bb8f7
results/bootstrap/ami_lossabl_auxvad_s1234.json,46789,b7a8f83c79e518d794f9ce4ddf3393f889ff6c09de3ce7869771661b7bc586bb
results/bootstrap/ami_lossabl_auxvad_s2345.json,46864,3e16048a900ec7b5b0e834c721fd851d375f6e867ae3a29eb92f637c570b6bca
results/bootstrap/ami_lossabl_auxvad_s3456.json,47068,fa66d66261aedb7d587d94e7dfb7952870c25c673e35989fae3412bb8b233ca0
results/bootstrap/ami_lossabl_countonly_pooled.json,49804,dc3b532c855caf3ee41a7f06f1117059ef37ca7d5db116e71218a88efe46ccff
results/bootstrap/ami_lossabl_countonly_s1234.json,46785,6c6e4ba9922d67754ea9d6b553fe468b4b1a0f13e11bb69eeb5f1fe970a5b041
results/bootstrap/ami_lossabl_countonly_s2345.json,46796,2bb923241e5c1ee3e8bc68eae924bc7bf63f008872d61364e5d0ee1627dc84b2
results/bootstrap/ami_lossabl_countonly_s3456.json,47024,7eb4a3d8b4fde0cff4b53af5fbc50e761ced6b981bf2bf6cb58345255f253a80
results/bootstrap/ami_lossabl_ordinal_pooled.json,49770,03ccae3855fd03834a79106d4362892881b4f87c4e587d8370e329346a224561
results/bootstrap/ami_lossabl_ordinal_s1234.json,46733,4ab575e1af8014ab09761891d322f98969b85be924f8ba5fac417cd85270f9b6
results/bootstrap/ami_lossabl_ordinal_s2345.json,46801,ae16ad8fa8dce4260ad23506e193cae86707e49aa59afcf5d0d1c01cde736175
results/bootstrap/ami_lossabl_ordinal_s3456.json,47024,51a322d654ce58b7322992085b9f7741ccf3aab1fd332c1e102329f354dd06be
results/bootstrap/ami_mask_pooled.json,49801,52afd1b786f076c3618ffc0c1f1e1315de633f08c00279c183b3a68493f0a57f
results/bootstrap/ami_mask_s2345.json,46884,acd090d7765881ea5bd362e929256d55d63974d573cc5698544f0b8193b97e94
results/bootstrap/ami_mask_s3456.json,46916,64d4fc4524d1d92e56b15305acc9c71dd6dde972439620cb2727cc833f2d9f59
results/bootstrap/ami_only5_pooled.json,49272,7352e237c60c1ac9f2729765066665de619595c05b4e245376bf1c88e56bd6e2
results/bootstrap/ami_only5_s1234.json,46496,9e8eba15dbec0903fa246d713c13f4cb02885e9c8b1f9b5145a0ea7dee98a0d3
results/bootstrap/ami_only5_s2345.json,46430,d6b9f38b27dc3165d821d68cbc06edd1f2f3599ee4c1a1dad48349f774528e1d
results/bootstrap/ami_only5_s3456.json,46594,22620176200d42d2226ac1ec8669ed018f18dbb30d5e0268f49ed4e14e6b7495
results/bootstrap/ami_pyannote.json,46103,c60dc0da094798364760157ee981b9fac23f256962f5e6c9b11e1a5050a8a64a
results/bootstrap/ami_renorm_pooled.json,49729,f7a07c71a81d76c22b03bbd2c772e1bd18f2d6c3f1b8cd049754b205a055a7b1
results/bootstrap/ami_renorm_s1234.json,46753,190cc74d8e42c1cedb6ab761aaf192ab8a0ab890ccbd05d91aab5ab41120926a
results/bootstrap/ami_renorm_s2345.json,46771,aeecefb09b946e3034a529111c0d892062dc0e508f70e7f970ea6e40d07b850b
results/bootstrap/ami_renorm_s3456.json,46986,59c4b9131009432ff19fa90680bd7663068e5932795b10b6a67c0041d07ed20a
results/bootstrap/ami_sortformer_offline.json,47024,ab3a554aeef033f7850bc67ea5ee9c82f4e641155adff7050c448f2def6bf715
results/bootstrap/ami_sortformer_str_640.json,47068,4850547918aa5e1d964e43c9a6009cb1518711a597ec10ad93729736282a0c97
results/bootstrap/ami_sortformer_str_default.json,46942,1b570e4b64f958d47b70c2b8a86f5dcae37de728cc0b3a4481187fc8578f8cdf
results/bootstrap/ami_zipcount.json,46928,e3430de9f924bb62cbca7c9ae77f3c2509604514f7f782dd60f3ad635cae7660
results/bootstrap/dipco_diarizen.json,8943,77eee075ce69583696b1e4566a861e39f8fdf86a00966c3f8ca79e4ff2361689
results/bootstrap/dipco_logmel_pooled.json,9322,1e1f08dbcc0ac5f4baf930b7e671aaf13dbc45e7c9908e3cab329582a248eecd
results/bootstrap/dipco_logmel_s1234.json,8677,dd64cd0478b3db5b45573fd5e0977bdb64da0b09fb6ea81705515d2dac4a4063
results/bootstrap/dipco_logmel_s2345.json,8684,063d926754162d84c3955582d0ea5d43b5dad1d92930495bce3f08dd5f99c3e8
results/bootstrap/dipco_logmel_s3456.json,8631,0f49879deb9c178cccbb11984568477b61b87461714b75c6e1dc919af3f75ea7
results/bootstrap/dipco_lossabl_auxvad_pooled.json,9553,fe9b86ffafaceb7c329ad7f181c5dfd1a76a47c35befc7adb00faf992eb05c66
results/bootstrap/dipco_lossabl_auxvad_s1234.json,8803,eb9d64c5a5d26625057a8a425706a3501d141aab75f779f835eb563cbfbace89
results/bootstrap/dipco_lossabl_auxvad_s2345.json,8827,258fc205c33ee2f530a8e5673d377d1b42fce813b2675f79db49d463d4464cb5
results/bootstrap/dipco_lossabl_auxvad_s3456.json,8885,595c930303b9518446a6c543adeefdceb87bdfb207df99e3d1587f2ed7d56f86
results/bootstrap/dipco_lossabl_countonly_pooled.json,9586,020ea090b946c7bb77263dd8387b871029c0e379ba0ae93f8f9d929d61ecc635
results/bootstrap/dipco_lossabl_countonly_s1234.json,8824,9055574cb51c3b93e6dc359bb9e69877963b2b5c1cfbb2e50b865f69c244c80a
results/bootstrap/dipco_lossabl_countonly_s2345.json,8840,5a2e71c0e8575010a693e650d2846ff019995f28316c7a8d5f486d880e9a9157
results/bootstrap/dipco_lossabl_countonly_s3456.json,8912,bf509eabbbd235f921dcbe55c9f97fc5a04012a882383e3fb7f4a50272645971
results/bootstrap/dipco_lossabl_ordinal_pooled.json,9541,a545a84ea8eea056d951b92a2e52dd13b5a54297d849a2b97e7a655106feda50
results/bootstrap/dipco_lossabl_ordinal_s1234.json,8788,cbf485883c41740d8c4784166ee3d0d969452acfdd21a8c4bdaa72946814de4f
results/bootstrap/dipco_lossabl_ordinal_s2345.json,8815,78c8ebbdae9c995c52cfaad223d16403777e604b789f1d85caebc56fb039154b
results/bootstrap/dipco_lossabl_ordinal_s3456.json,8863,b2ba68eee175f580265bc83e19add1554d4cbdce7d837c6612b904eec8271acb
results/bootstrap/dipco_mask_pooled.json,9625,6f09cd60e0605843d5a5589ebdaa6cae2147c6a30f5af10ee64532582256ce5a
results/bootstrap/dipco_mask_s2345.json,8941,a1997b88b898ce360e75fbaa42e0d9260e88748141bdb12a54d7ae1efdf09a3f
results/bootstrap/dipco_mask_s3456.json,8916,a94495a8a8fcc33f154b47f2406156fc79477fd04ba06a089f6c96aa1e7aacdf
results/bootstrap/dipco_only5_pooled.json,8988,20e7dbecf062d4253b09d54e515247f890f1e856eee0b9a33c67f7c2e5cdf107
results/bootstrap/dipco_only5_s1234.json,8337,1aee48b5822d1c7cf55a43b947a075f8167638e5de79ae1ea21774fa10905ca8
results/bootstrap/dipco_only5_s2345.json,8322,2af62d4740dc20c36d93b7ce0a5fbcddaedd8da4f94b3baf75088b5321af9e40
results/bootstrap/dipco_only5_s3456.json,8515,cae955d8cca162063e167fc343a47aabcb47c71644b5c9b1daa9d3018ab973de
